,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
1011,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/27/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,26.8,9426,111,4,
1012,TDC,D LOCAL*HBO MAX       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,3/1/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,27,47.13,2504,113,4,
1013,TDC,OXXO MUNE             MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/2/2023,MX,CARD PRESENT,F,NUEVO LEON,25,25.92,1078,55,4,1
1014,TDC,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/29/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,12.33,5428,51,4,
1015,TDC,CINEPOLIS TAQUILLA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/26/2022,MX,CARD PRESENT,M,GUANAJUATO,28,31.41,7989,48,4,
1016,TDD,OXXOBELMODO AGU       JESUS MARIA AAG,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/13/2022,MX,CARD PRESENT,M,AGUASCALIENTES,17,37.64,217,5,4,0
1017,TDD,OPENPAY*STRENDUS      MONTERREY    NLE,AGREGADOR,AGREGADOR,12/23/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,37,59.85,9894,45,4,
1018,TDC,BP*TDA ABARROTES2     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2/24/2023,MX,CARD PRESENT,M,JALISCO,22,57.29,712,108,4,1
1019,TDD,KFC 627 PIN FELIX U GOMONTERREY NL 019,COMIDA RAPIDA,COMIDA RAPIDA,1/8/2023,MX,CARD PRESENT,M,NUEVO LEON,23,82.31,8358,61,4,
1020,TDC,STRIPE *UBER TRIP     CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/3/2023,MX,CARD NOT PRESENT,M,MEXICO,32,121.58,7391,87,4,
1021,TDC,PAYPAL *SPOTIFY          02031025243,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/22/2022,GB,CARD NOT PRESENT,M,JALISCO,28,38.39,8157,44,4,
1022,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/6/2023,MX,CARD PRESENT,M,NUEVO LEON,53,12.94,4388,90,4,
1023,TDD,MUEVE CIUDAD CR       CIUDAD DE MEX001,ESTACIONAMIENTOS,ESTACIONAMIENTOS/PENSIONES,1/14/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,31,34.9,9453,67,4,
1024,TDD,SURTE SUPER MERCADO   GUADALAJARA J14,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/27/2022,MX,CARD PRESENT,M,JALISCO,24,30.91,2208,19,4,
1025,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",11/16/2022,MX,CARD PRESENT,M,GUANAJUATO,28,22.43,7989,8,4,
1026,TDC,OXXO SANTIAGO         MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/31/2022,MX,CARD PRESENT,F,NUEVO LEON,25,46.88,1078,53,4,1
1027,TDD,HOOKARE               COMALCALCO TATA,RESTAURANTE,RESTAURANTES,11/13/2022,MX,CARD PRESENT,M,TABASCO,25,259.45,8508,5,3,
1028,TDC,CAFET BARBY NVO       NEZAHUALCOYOT015,RESTAURANTE,RESTAURANTES,11/26/2022,MX,CARD PRESENT,F,MEXICO,63,273.42,6387,18,3,
1029,TDC,DIST FLORIDO MATAMOROSTIJUANA BCN  003,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/18/2023,MX,CARD PRESENT,M,BAJA CALIFORNIA,22,66.25,988,71,4,1
1030,TDC,PLAYDOIT              GOMEZ PALACIO010,OTROS,"BANDAS, ORQUESTAS, GRUPOS,DIVERSIONES NO CLASIFICA",2/18/2023,MX,CARD NOT PRESENT,M,JALISCO,36,159.65,6553,102,3,
1031,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/19/2023,MX,CARD PRESENT,M,YUCATAN,59,214.04,6801,72,3,
1032,TDC,TAQUERIA LA NUM 18    CHIHUAHUA CHICOL,RESTAURANTE,RESTAURANTES,1/19/2023,MX,CARD PRESENT,M,CHIHUAHUA,22,259.45,31,72,3,0
1033,TDD,CINEMEX COM           MEXICO DF    DF,ENTRETENIMIENTO,"CINES, TEATROS",11/18/2022,MX,CARD NOT PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,36,101.77,473,10,4,0
1034,TDC,STP*PARCO APP         CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/10/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,24,21.43,710,63,4,0
1035,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/15/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,34.9,1386,37,4,
1036,TDD,PAYU LA*TELCELFY2     CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,12/13/2022,MX,CARD NOT PRESENT,M,JALISCO,32,17.44,2286,35,4,
1037,TDD,NAYAX1 *NAYAX ARCA    MEXICO DF    DF,AGREGADOR,AGREGADOR,2/21/2023,MX,CARD PRESENT,M,NUEVO LEON,24,18.93,413,105,4,0
1038,TDC,EXTRA K UDLA          SN ANDRES CHOPU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/23/2022,MX,CARD PRESENT,M,PUEBLA,40,16.19,3371,45,4,
1039,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/16/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,84.4,9426,100,4,
1040,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/28/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,33,84.8,3201,50,4,
1041,TDD,MIXE                  MERIDA YUC   YU,RESTAURANTE,RESTAURANTES,2/22/2023,MX,CARD PRESENT,M,YUCATAN,44,60.85,6379,106,4,
1042,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/26/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,18,4,
1043,TDD,7 ELEVEN T2352        MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/27/2023,MX,CARD PRESENT,M,NUEVO LEON,38,100.77,7933,111,4,
1044,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,2/22/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,65.74,6098,106,4,
1045,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/21/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,119.71,2463,43,4,
1046,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/20/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,173.02,9426,12,3,
1047,TDC,DIDI                  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/22/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,12.45,1258,14,4,1
1048,TDD,OXXOAGUA AZUL CUN     SOLIDARIDAD QQR,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/3/2023,MX,CARD PRESENT,M,QUINTANA ROO,29,36.4,3980,87,4,
1049,TDD,OXXO LA CIMA          LEON GTO     GU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/25/2022,MX,CARD PRESENT,M,GUANAJUATO,33,135.45,9761,17,4,
1050,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",1/16/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,69,4,
1051,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/19/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,84.8,1562,11,4,
1052,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/30/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,29.91,9426,52,4,
1053,TDD,CLIP MX*TACOS DEL PITIHERMOSILLO   000,AGREGADOR,AGREGADOR,1/11/2023,MX,CARD PRESENT,F,SONORA,50,204.23,7284,64,3,
1054,TDD,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/25/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,25,54.86,8536,109,4,
1055,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,11/11/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,31,94.18,5985,3,4,
1056,TDC,Google Storage           650-2530000,OTROS,BIENES DIGITALES APLICACIONES,2/19/2023,US,CARD NOT PRESENT,M,MEXICO,39,26.92,3995,103,4,
1057,TDD,OXXOAGUA AZUL CUN     SOLIDARIDAD QQR,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/3/2023,MX,CARD PRESENT,M,QUINTANA ROO,29,70.03,3980,87,4,
1058,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/11/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,3,4,
1059,TDD,OXXO BELLAVISTA SLW   SALTILLO COAHCO,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/9/2023,MX,CARD PRESENT,M,COAHUILA DE ZARAGOZA,39,17.44,8718,93,4,
1060,TDC,EXTRA K UDLA          SN ANDRES CHOPU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/6/2022,MX,CARD PRESENT,M,PUEBLA,40,28.66,3371,28,4,
1061,TDC,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/21/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,139.17,6134,13,4,
1062,TDD,EL EMPARRILLADO       PUEBLA PUE   PU,RESTAURANTE,RESTAURANTES,2/13/2023,MX,CARD PRESENT,M,PUEBLA,28,117.24,3783,97,4,
1063,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/2/2023,MX,CARD NOT PRESENT,F,JALISCO,30,17.44,3004,86,4,
1064,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/22/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,131.32,7377,44,4,
1065,TDD,GOOGLE *YouTube Music    g.co/helppay#,ENTRETENIMIENTO,"RENTA DE VIDEOS  (VIDEOS),",2/4/2023,GB,CARD NOT PRESENT,F,CIUDAD DE MEXICO,33,59.35,6790,88,4,
1066,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/11/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,40.23,7377,3,4,
1067,TDC,Google Activision        650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,2/25/2023,US,CARD NOT PRESENT,M,JALISCO,22,29.41,712,109,4,1
1068,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/23/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,26,94.74,7082,15,4,
1069,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/9/2022,MX,CARD PRESENT,M,CHIAPAS,42,23.92,9911,31,4,
1070,TDD,MINISO PLAZA ALAIA GTOGUANAJUATO GTGU,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/13/2023,MX,CARD PRESENT,M,GUANAJUATO,20,129.61,7216,66,4,
1071,TDC,STRIPE *UBER EATS PENDCIUDAD DE MEXCMX,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/5/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,144.53,6134,89,3,
1072,TDC,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/17/2023,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,204.56,1258,101,3,0
1073,TDD,OPENPAY*RAPPI         CIUDAD DE MEXCMX,AGREGADOR,AGREGADOR,1/18/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,24.46,41,71,4,1
1074,TDC,DIDI FOOD             CIUDAD DE MEX001,COMIDA RAPIDA,COMIDA RAPIDA,12/2/2022,MX,CARD NOT PRESENT,M,HIDALGO,25,19.93,3853,24,4,
1075,TDD,UBER   * EATS PENDING    Amsterdam,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/20/2022,MX,CARD NOT PRESENT,M,JALISCO,24,65.64,2208,12,4,
1076,TDD,7 ELEVEN T 2139       MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/30/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,41,31.41,2511,83,4,
1077,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/2/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,26,29.95,8944,86,4,
1078,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/19/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,53,177.53,2313,72,3,
1079,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/28/2022,MX,CARD NOT PRESENT,M,OAXACA,21,14.94,8275,50,4,
1080,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/1/2023,MX,CARD PRESENT,M,GUANAJUATO,41,226.02,294,85,3,0
1081,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/9/2022,MX,CARD PRESENT,M,GUANAJUATO,28,10,7989,31,4,
1082,TDD,Subway 66727             Austin,COMIDA RAPIDA,COMIDA RAPIDA,2/7/2023,US,CARD PRESENT,M,MEXICO,33,183.26,8081,91,3,
1083,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/30/2023,MX,CARD PRESENT,M,TABASCO,25,12.45,539,83,4,1
1084,TDD,CARL S JR UNIV        TIJUANA BCN  001,COMIDA RAPIDA,COMIDA RAPIDA,12/21/2022,MX,CARD PRESENT,F,BAJA CALIFORNIA,29,154.16,2507,43,3,
1085,TDC,OXXOARTEMIO TREVINO MTAPODACA NL   NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/13/2022,MX,CARD PRESENT,M,NUEVO LEON,23,17.44,8358,5,4,
1086,TDD,IZZI WEB 3            CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/10/2023,MX,CARD NOT PRESENT,M,QUINTANA ROO,29,10.45,3980,63,4,
1087,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/19/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,88.78,41,72,4,1
1088,TDC,MERCADO PAGO 1        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,1/9/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,24,334.3,4620,62,3,
1089,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/9/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,156.16,3468,93,3,
1090,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/2/2023,MX,CARD NOT PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,23,14.94,4612,86,4,
1091,TDD,D LOCAL*SHEIN         CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/11/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,327.62,5428,3,3,
1092,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/4/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,104.73,3468,57,4,
1093,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/30/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,34.9,1562,22,4,
1094,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/10/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,23,253.34,8358,32,3,
1095,TDC,NETPAY*KE RIKO        CIUDAD DE MEX001,COMIDA RAPIDA,COMIDA RAPIDA,2/27/2023,MX,CARD PRESENT,M,AGUASCALIENTES,29,97.77,7478,111,4,
1096,TDD,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/10/2023,MX,CARD NOT PRESENT,F,MEXICO,20,145.18,2117,63,3,
1097,TDC,ADO MOVIL ACCERTIFY 2 MEXICO DF    001,TRANSPORTE TERRESTRE DE PASAJEROS,AUTOBUSES FORANEOS,1/14/2023,MX,CARD NOT PRESENT,F,QUINTANA ROO,28,300.87,1842,67,3,
1098,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/14/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,26,59.84,7082,6,4,
1099,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/10/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,24,448.58,413,94,1,0
1100,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",11/26/2022,MX,CARD PRESENT,M,QUERETARO,20,157.16,8949,18,3,
1101,TDD,TIENDA ERS            CIUDAD DE MEX001,RETAIL,SERVICIOS PUBLICITARIOS,11/19/2022,MX,CARD PRESENT,F,NUEVO LEON,33,37.4,2225,11,4,
1102,TDC,MERCADO PAGO 4        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,11/10/2022,MX,CARD NOT PRESENT,M,OAXACA,24,170.63,7634,2,3,
1103,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/21/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,364.18,9426,74,3,
1104,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,92.67,3468,7,4,
1105,TDC,HTECH COM TELCEL SAL  SN PEDRO GARZ001,RETAIL,COMPUTADORAS EQUIPO PERIF DE COMPUTADORAS SOFTWARE,2/5/2023,MX,CARD NOT PRESENT,M,MEXICO,39,149.17,3995,89,3,
1106,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/13/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,28,36.92,7989,66,4,
1107,TDC,BAZ SUPER APP         CIUDAD DE MEX001,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,2/6/2023,MX,CARD NOT PRESENT,F,SAN LUIS POTOSI,27,12.45,5603,90,4,
1108,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),2/14/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,98,4,
1109,TDD,NAL MONTE PIEDAD WEBOPCIUDAD DE MEXDF,BENEFICENCIA,ORGANIZACIONES DE SERVICIO SOCIAL ( BENEFICENCIA),2/28/2023,MX,CARD NOT PRESENT,F,COLIMA,43,10.45,5884,112,4,
1110,TDC,STR*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/21/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,116.46,8720,105,4,
1111,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,MX,CARD NOT PRESENT,F,YUCATAN,27,37.89,555,7,4,1
1112,TDC,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/20/2022,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,21,71.83,3959,12,4,
1113,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/1/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,40,227.3,7728,85,3,
1114,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/12/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,23,46.1,8358,4,4,
1115,TDD,STR*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/15/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,34.85,6491,99,4,
1116,TDD,STRIPE *UBER EATS PENDCIUDAD DE MEXCMX,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/22/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,28,276.42,7735,106,3,
1117,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/20/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,84.78,6134,73,4,
1118,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/17/2022,MX,CARD NOT PRESENT,F,YUCATAN,27,33.1,555,9,4,1
1119,TDD,AMAZON MX             CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2/16/2023,MX,CARD NOT PRESENT,M,JALISCO,22,48.37,2986,100,4,
1120,TDC,CONEKTA*PARCO         ZAPOPAN JAL  014,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,3/1/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,24,21.43,710,113,4,0
1121,TDC,STR*RAPPI MX          CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/5/2023,MX,CARD NOT PRESENT,M,JALISCO,36,87.57,6644,89,4,
1122,TDC,MERCADO PAGO 4        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,11/14/2022,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,21,14.94,3959,6,4,
1123,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/10/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,160.32,41,63,3,1
1124,TDD,DLOCAL*DIDI RIDES MX  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,11/25/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,40.35,41,17,4,1
1125,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/22/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,34.3,2504,14,4,
1126,TDD,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/24/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,105.68,7377,108,4,
1127,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/20/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,26,219.03,7789,42,3,
1128,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/22/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,74.81,3468,44,4,
1129,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/1/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,121.65,6216,85,4,
1130,TDD,OXXOLERDO DE TEJADA MTGUADALUPE NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/4/2023,MX,CARD PRESENT,M,NUEVO LEON,26,42.39,8944,88,4,
1131,TDC,FRUT EL TOLUCO        SANTIAGO DE QQUE,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/15/2022,MX,CARD PRESENT,F,QUERETARO,49,247.48,7831,37,3,
1132,TDC,TRACTEBEL DGQRO MU    MEXICO DF    DF,RETAIL,"DISTRIBUIDOR DE GAS LICUADO,LEA,DIESEL,PETROLEO",3/4/2023,MX,CARD NOT PRESENT,M,QUERETARO,26,193.53,9097,116,3,
1133,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/9/2022,MX,CARD PRESENT,M,GUANAJUATO,28,10,7989,31,4,
1134,TDD,OXXOLERDO DE TEJADA MTGUADALUPE NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/12/2023,MX,CARD PRESENT,M,NUEVO LEON,26,36.4,8944,65,4,
