"","tipo_transaccion","nombre_comercio","giro_nombre","mcc_nombre","fecha_transaccion","ope_pais","entry_mode","sexo_cliente","estado_cliente","edad_cliente","monto_transaccion","id_cliente","tiempo","cluster"
"125","TDD","DLOCAL*SHEIN          CIUDAD DE MEX09","RETAIL","SOMBRERIAS Y OTROS ACCESORIOS PARA DAMA",2023-03-05,"MX","CARD NOT PRESENT","M","QUERETARO",28,554.76,2776,117,3
"126","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-15,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",25,31.95,6640,37,4
"127","TDD","SC*CALIENTE2          TIJUANA BCN  003","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2023-03-01,"MX","CARD NOT PRESENT","F","VERACRUZ DE IGNACIO DE LA LLAV",25,33.9,3276,113,4
"128","TDC","CARNES SELECTAS DE COAGUADALUPE    NL","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2023-01-10,"MX","CARD PRESENT","F","NUEVO LEON",25,138.49,3234,63,4
"129","TDC","7 ELEVEN T 1926       ENSENADA BCN BN","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-22,"MX","CARD PRESENT","M","BAJA CALIFORNIA",19,17.68,6343,44,4
"130","TDC","STRIPE *UBER PENDING  CIUDAD DE MEXCMX","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-19,"MX","CARD NOT PRESENT","F","MEXICO",32,74.8,5968,103,4
"131","TDC","ABTS TOLTECAS CGS 2   MEXICO DF    015","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2022-12-03,"MX","CARD PRESENT","M","MEXICO",25,659.9,6532,25,3
"132","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2023-03-07,"MX","CARD NOT PRESENT","M","SONORA",18,29.41,2202,119,4
"133","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-15,"MX","CARD NOT PRESENT","F","BAJA CALIFORNIA",31,102.27,4549,37,4
"134","TDD","UBR* PENDING.UBER.COM    Amsterdam","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-27,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",32,94.76,2079,111,4
"135","TDC","NETPAY*AGREGADOR      SN PEDRO GARZ019","AGREGADOR","AGREGADOR",2023-01-28,"MX","CARD PRESENT","M","JALISCO",43,585.86,3194,81,3
"136","TDD","ZTL*AZUMOCASADECV     CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-11-14,"MX","CARD PRESENT","F","COAHUILA DE ZARAGOZA",21,27.42,469,6,4
"137","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-24,"MX","CARD NOT PRESENT","F","JALISCO",43,74.12,2123,77,4
"138","TDC","STRIPE *UBER PENDING  CIUDAD DE MEXCMX","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-13,"MX","CARD NOT PRESENT","M","MEXICO",22,39.86,9956,97,4
"139","TDC","COMPRA MICROSOFT      CIUDAD DE MEX00","RETAIL","VENTA DE SOFTWARE PARA COMPUTADORAS",2022-12-01,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",30,18.43,8101,23,4
"140","TDD","STR*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-29,"MX","CARD NOT PRESENT","M","QUINTANA ROO",22,54.85,8755,82,4
"141","TDC","VIVA AEROBUS CIB      APODACA      00","TRANSPORTE AEREO","OTRAS LINEAS AEREAS -FLETES AEREOS NO CLASIFICADAS",2023-01-13,"MX","CARD NOT PRESENT","M","MEXICO",27,614.74,3406,66,3
"142","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-12-27,"MX","CARD NOT PRESENT","M","HIDALGO",28,59.35,5273,49,4
"143","TDD","Google GARENA            650-2530000","OTROS","SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS",2022-12-21,"US","CARD NOT PRESENT","M","TAMAULIPAS",26,59.35,8353,43,4
"144","TDD","STR*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-03-02,"MX","CARD NOT PRESENT","F","TAMAULIPAS",34,39.88,5916,114,4
"145","TDC","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-21,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",26,63.97,3989,74,4
"146","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-09,"MX","CARD NOT PRESENT","F","TAMAULIPAS",27,71.08,5828,1,4
"147","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-12,"MX","CARD NOT PRESENT","F","MEXICO",23,152.62,5160,96,2
"148","TDC","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2022-12-09,"MX","CARD NOT PRESENT","F","QUINTANA ROO",37,104.7,2740,31,4
"149","TDC","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-02,"MX","CARD NOT PRESENT","M","MEXICO",22,37.99,612,86,4
"150","TDC","HTECH COM TELCEL      SN PEDRO GARZ019","RETAIL","COMPUTADORAS EQUIPO PERIF DE COMPUTADORAS SOFTWARE",2023-01-15,"MX","CARD NOT PRESENT","M","AGUASCALIENTES",22,59.85,139,68,4
"151","TDC","D LOCAL*HBO MAX       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-03-07,"MX","CARD NOT PRESENT","M","QUERETARO",49,47.13,8543,119,4
"152","TDC","D LOCAL*HBO MAX       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-30,"MX","CARD NOT PRESENT","M","HIDALGO",38,47.13,8462,83,4
"153","TDD","PC SAPI WEB           MONTERREY NL 19","COMIDA RAPIDA","COMIDA RAPIDA",2022-12-26,"MX","CARD NOT PRESENT","M","NUEVO LEON",27,195.58,6699,48,2
"154","TDD","OXXOANAHUAC LA ESCOND SN NICOLAS DENL","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-11-16,"MX","CARD PRESENT","F","NUEVO LEON",36,22.43,8000,8,4
"155","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-02-04,"MX","CARD NOT PRESENT","M","NUEVO LEON",28,347.28,2155,88,2
"156","TDD","ZTL*MARYELIXCAROLINAGECIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-27,"MX","CARD PRESENT","F","CIUDAD DE MEXICO",30,10.45,1724,80,4
"157","TDC","PAYPAL *UBER BV          35314369001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-12,"NL","CARD NOT PRESENT","F","CIUDAD DE MEXICO",31,52.79,7387,4,4
"158","TDD","SHOPPE MX             MIGUEL HIDALGDF","OTROS","SERVICIOS EMPRESARIALES - NO CLASIFICADOS",2023-01-08,"MX","CARD NOT PRESENT","F","SONORA",37,102.77,9846,61,4
"159","TDD","DLOCAL*RAPPI          CIUDAD DE MEX09","AGREGADOR","AGREGADOR",2022-12-21,"MX","CARD NOT PRESENT","M","BAJA CALIFORNIA",52,138.14,691,43,4
"160","TDD","STARBUCKS P F AGUSTIN SN PEDRO GARZNL","COMIDA RAPIDA","COMIDA RAPIDA",2022-12-20,"MX","CARD PRESENT","F","NUEVO LEON",35,60.35,9350,42,4
"161","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2023-01-23,"MX","CARD NOT PRESENT","M","GUANAJUATO",49,84.3,1863,76,4
"162","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-22,"MX","CARD NOT PRESENT","F","PUEBLA",31,41.95,2010,75,4
"163","TDC","NETFLIX               CIUDAD DE MEX000","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2022-11-22,"MX","CARD NOT PRESENT","M","NUEVO LEON",29,159.15,3738,14,2
"164","TDD","TIENDA ERS            CIUDAD DE MEX001","RETAIL","SERVICIOS PUBLICITARIOS",2022-11-29,"MX","CARD PRESENT","M","NUEVO LEON",20,23.42,8844,21,4
"165","TDD","MERCADO PAGO 1        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2022-11-19,"MX","CARD NOT PRESENT","M","MEXICO",35,202.07,7952,11,2
"166","TDD","OPENPAY*APLAZ SA DE CVMIGUEL HIDALGCMX","AGREGADOR","AGREGADOR",2023-02-14,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",39,133.05,9779,98,4
"167","TDC","D LOCAL*RAPPI         CIUDAD DE MEX001","OTROS","SERVICIOS EMPRESARIALES - NO CLASIFICADOS",2023-03-02,"MX","CARD NOT PRESENT","M","QUINTANA ROO",33,15.26,8497,114,4
"168","TDC","RESERVAMOS            MONTERREY NL 019","TRANSPORTE TERRESTRE DE PASAJEROS","AUTOBUSES FORANEOS",2023-02-24,"MX","CARD NOT PRESENT","F","MEXICO",27,457.3,5584,108,3
"169","TDC","SC*CALIENTE2          TIJUANA BCN  003","ENTRETENIMIENTO","CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",2023-01-11,"MX","CARD NOT PRESENT","M","NUEVO LEON",23,508.96,7350,64,3
"170","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2022-11-08,"MX","CARD NOT PRESENT","M","SINALOA",28,34.9,1553,0,4
"171","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2023-01-13,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",19,158.94,8555,66,2
"172","TDC","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-28,"MX","CARD NOT PRESENT","F","YUCATAN",35,24.69,1557,20,4
"173","TDD","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-20,"MX","CARD NOT PRESENT","M","BAJA CALIFORNIA",26,39.86,7709,42,4
"174","TDD","BET365 MX SEC         CIUDAD DE MEXDF","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2023-01-28,"MX","CARD NOT PRESENT","M","NUEVO LEON",27,409.15,8636,81,3
"175","TDD","OXXO EXPIATORIO BJX   LEON GTO     GU","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-04,"MX","CARD PRESENT","F","GUANAJUATO",27,143.18,5185,88,2
"176","TDC","NETFLIX COM CR        MEXICO DF    DF","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2023-01-27,"MX","CARD NOT PRESENT","M","MEXICO",27,79.31,4481,80,4
"177","TDD","OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO","AGREGADOR","AGREGADOR",2023-02-25,"MX","CARD NOT PRESENT","M","NUEVO LEON",23,59.85,8001,109,4
"178","TDD","STR*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-21,"MX","CARD NOT PRESENT","M","TABASCO",29,39.86,1095,105,4
"179","TDC","UBER   * EATS PENDING    Amsterdam","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-18,"MX","CARD NOT PRESENT","M","NUEVO LEON",28,75.82,5958,40,4
"180","TDD","CARDENAS ALIMENTOS 10 MONTERREY NL 019","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2022-12-27,"MX","CARD PRESENT","F","NUEVO LEON",45,45.72,2559,49,4
"181","TDC","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-12,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",20,27.23,9693,65,4
"182","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-01-03,"MX","CARD NOT PRESENT","M","OAXACA",21,14.94,8275,56,4
"183","TDD","ZTL*CARMENENRIQUECALDECIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-20,"MX","CARD PRESENT","F","TABASCO",19,32.41,6386,73,4
"184","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2022-11-28,"MX","CARD NOT PRESENT","M","MEXICO",24,464.35,15,20,3
"185","TDD","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-14,"MX","CARD NOT PRESENT","M","MEXICO",22,99.76,6131,67,4
"186","TDC","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2022-12-15,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",23,70.39,4643,37,4
"187","TDD","STR*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-01-27,"MX","CARD NOT PRESENT","M","NUEVO LEON",32,49.6,1346,80,4
"188","TDC","Google Supercell         650-2530000","OTROS","BIENES DIGITALES APLICACIONES",2023-02-06,"US","CARD NOT PRESENT","M","MEXICO",20,74.32,9595,90,4
"189","TDC","PR*XBOX 1 800 283 2952NAUCALPAN DE EM","AGREGADOR","AGREGADOR",2022-11-13,"MX","CARD NOT PRESENT","M","YUCATAN",24,119.23,4207,5,4
"190","TDC","EA *ORIGIN.COM           help.ea.com","ENTRETENIMIENTO","VIDEO JUEGOS - ESTABLECIMIENTOS",2022-11-27,"CH","CARD NOT PRESENT","M","CIUDAD DE MEXICO",31,10.45,6007,19,4
"191","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-12-22,"MX","CARD PRESENT","M","MEXICO",35,122.23,960,44,4
"192","TDD","OXXO FRONDOSO I TRC   TORREON COAH CO","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-01-26,"MX","CARD PRESENT","F","COAHUILA DE ZARAGOZA",29,39.94,5208,79,4
"193","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-03,"MX","CARD NOT PRESENT","F","QUINTANA ROO",27,40.4,6499,87,4
"194","TDC","DLOCAL*DIDI RIDES MX  CIUDAD DE MEX09","AGREGADOR","AGREGADOR",2022-12-12,"MX","CARD NOT PRESENT","F","YUCATAN",35,97.61,1557,34,4
"195","TDC","IZZI APP PAGO         CIUDAD DE MEX001","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2023-01-24,"MX","CARD NOT PRESENT","M","JALISCO",26,333.8,809,77,2
"196","TDC","UBER                  CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-12,"MX","CARD NOT PRESENT","F","VERACRUZ DE IGNACIO DE LA LLAV",61,19.93,6406,65,4
"197","TDD","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-17,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",78,88.8,601,70,4
"198","TDD","DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09","AGREGADOR","AGREGADOR",2022-12-20,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",25,46.07,6640,42,4
"199","TDD","OXXO PLAZA GALICIA GDLTLAJOMULCO DEJA","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-03,"MX","CARD PRESENT","F","JALISCO",51,27.42,5906,25,4
"200","TDD","OF                       London","OTROS","MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",2022-12-30,"GB","CARD NOT PRESENT","M","AGUASCALIENTES",29,122.02,306,52,4
"201","TDD","SHAKE SHACK ARBOLEDA  SN PEDRO GARZNL","COMIDA RAPIDA","COMIDA RAPIDA",2023-01-21,"MX","CARD PRESENT","M","NUEVO LEON",24,282.91,3030,74,2
"202","TDD","BET365 MX SEC         CIUDAD DE MEXDF","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2022-11-14,"MX","CARD NOT PRESENT","M","TAMAULIPAS",27,159.65,7312,6,2
"203","TDD","SC*CALIENTEMX2        TIJUANA BCN  001","ENTRETENIMIENTO","CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",2022-12-15,"MX","CARD NOT PRESENT","M","DURANGO",25,508.96,2956,37,3
"204","TDC","7 ELEVEN TORREMOLI    ZAPOPAN JAL  JA","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-12,"MX","CARD PRESENT","M","JALISCO",33,30.91,6617,34,4
"205","TDD","OXXO PZA ARENAL       MEXICO DF    DF","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-04,"MX","CARD PRESENT","F","CIUDAD DE MEXICO",20,112.5,8060,88,4
"206","TDD","PLAYDOIT              GOMEZ PALACIO010","OTROS","BANDAS, ORQUESTAS, GRUPOS,DIVERSIONES NO CLASIFICA",2023-01-26,"MX","CARD NOT PRESENT","M","NUEVO LEON",46,104.76,1160,79,4
"207","TDD","BP*TDA ABARROTES2     CIUDAD DE MEX001","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2023-02-14,"MX","CARD PRESENT","M","JALISCO",24,87.46,2186,98,4
"208","TDC","OXXO PARAISO          TULANCINGO HGHI","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-03-02,"MX","CARD PRESENT","M","HIDALGO",26,14.94,6225,114,4
"209","TDC","STRIPE *UBER PENDING  CIUDAD DE MEXCMX","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-18,"MX","CARD NOT PRESENT","F","NUEVO LEON",27,49.87,6076,40,4
"210","TDD","STP*UBER TRIP         CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-02,"MX","CARD NOT PRESENT","M","BAJA CALIFORNIA",35,113.85,6922,55,4
"211","TDC","CLIP MX*COMIDA RAPIDA CIUDAD DE MEX000","AGREGADOR","AGREGADOR",2022-11-09,"MX","CARD PRESENT","M","JALISCO",37,511.96,3048,1,3
"212","TDD","CLIP MX*DISTRIBUIDORADAPODACA      000","AGREGADOR","AGREGADOR",2023-02-03,"MX","CARD PRESENT","F","NUEVO LEON",27,66.84,1188,87,4
"213","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-18,"MX","CARD NOT PRESENT","F","COAHUILA DE ZARAGOZA",38,81.81,9866,40,4
"214","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-19,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",29,43.44,8628,11,4
"215","TDC","OXXO LADRON D GUEVARA ZAPOPAN JAL  JA","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-17,"MX","CARD PRESENT","M","JALISCO",24,152.67,8527,101,2
"216","TDC","ENVIAFLORES COM       MONTERREY NL 000","RETAIL","FLORERIAS",2022-11-28,"MX","CARD NOT PRESENT","M","NUEVO LEON",39,483.51,3441,20,3
"217","TDD","SUPER Q               SANTIAGO DE Q000","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-23,"MX","CARD PRESENT","M","CIUDAD DE MEXICO",20,42.88,2831,107,4
"218","TDD","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-16,"MX","CARD NOT PRESENT","M","NUEVO LEON",31,49.51,7024,69,4
"219","TDC","DOMINO S OLO CR       MEXICO DF    DF","COMIDA RAPIDA","COMIDA RAPIDA",2023-02-15,"MX","CARD NOT PRESENT","M","PUEBLA",42,308.36,3034,99,2
"220","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-01-03,"MX","CARD NOT PRESENT","M","MEXICO",59,184.88,3973,56,2
"221","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-20,"MX","CARD NOT PRESENT","F","NUEVO LEON",123,26.08,1461,42,4
"222","TDD","ABTS TOLTECAS CGS 2   MEXICO DF    015","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2023-02-12,"MX","CARD PRESENT","M","MEXICO",25,617.86,6532,96,3
"223","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2022-12-14,"MX","CARD NOT PRESENT","M","PUEBLA",25,14.94,5341,36,4
"224","TDD","CLIP MX HISPANO CAFE  BENITO JUARE CMX","COMIDA RAPIDA","COMIDA RAPIDA",2023-02-24,"MX","CARD PRESENT","M","CIUDAD DE MEXICO",25,106.76,6926,108,4
"225","TDD","STR*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-03-07,"MX","CARD NOT PRESENT","F","MEXICO",38,267.44,7419,119,2
"226","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-07,"MX","CARD NOT PRESENT","F","NUEVO LEON",32,73.82,23,60,4
"227","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2022-11-18,"MX","CARD NOT PRESENT","F","BAJA CALIFORNIA",36,69.33,9690,10,4
"228","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2022-11-23,"MX","CARD NOT PRESENT","F","QUINTANA ROO",30,209.15,4683,15,2
"229","TDD","CINEPOLIS DULCERIA    MORELIA MICH 16","ENTRETENIMIENTO","CINES, TEATROS",2022-12-29,"MX","CARD PRESENT","M","NUEVO LEON",26,184.6,8944,51,2
"230","TDC","PETCO NUEVO ANAHUAC   GRAL ESCOBEDO019","RETAIL","TIENDAS DE MASCOTAS - ALIMENTO Y ACCESORIOS",2023-01-07,"MX","CARD PRESENT","M","NUEVO LEON",24,455.31,8093,60,3
"231","TDC","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2022-12-17,"MX","CARD NOT PRESENT","F","CHIAPAS",20,140.18,1508,39,2
"232","TDD","STP*CORNERSHOP        CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-25,"MX","CARD NOT PRESENT","M","NUEVO LEON",46,536.02,4658,78,3
"233","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-12-10,"MX","CARD PRESENT","M","QUERETARO",23,15.94,3923,32,4
"234","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-15,"MX","CARD NOT PRESENT","F","CHIHUAHUA",27,22.43,4798,37,4
"235","TDC","OF                       London","OTROS","MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",2023-02-07,"GB","CARD NOT PRESENT","M","MEXICO",37,43.03,7691,91,4
"236","TDC","MERCADO PAGO 1        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2022-11-25,"MX","CARD NOT PRESENT","M","DURANGO",29,525.73,3185,17,3
"237","TDC","UBER   * EATS PENDING    Amsterdam","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-03,"MX","CARD NOT PRESENT","M","MEXICO",32,207.06,5671,87,2
"238","TDC","BAZ SUPER APP         CIUDAD DE MEX001","OTROS","SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS",2022-12-15,"MX","CARD NOT PRESENT","M","JALISCO",23,599.17,8478,37,3
"239","TDC","UBER                  CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-23,"MX","CARD NOT PRESENT","F","NUEVO LEON",31,14.94,6069,107,4
"240","TDC","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-02,"MX","CARD NOT PRESENT","M","MEXICO",27,629.18,4775,55,3
"241","TDC","STP*UBER TRIP         CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-19,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",26,59.9,3142,41,4
"242","TDC","OXXO BARRIOS          TLALNEPANTLA EM","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-24,"MX","CARD PRESENT","M","CIUDAD DE MEXICO",43,33.65,7694,108,4
"243","TDD","D LOCAL*DIDI RIDES    CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-30,"MX","CARD NOT PRESENT","F","NUEVO LEON",24,11.13,2969,83,4
"244","TDD","SC*CALIENTEMX2        TIJUANA BCN  001","ENTRETENIMIENTO","CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",2022-12-16,"MX","CARD NOT PRESENT","M","DURANGO",30,109.75,88,38,4
"245","TDC","BOLETIA MEXICO 2      CIUDAD DE MEX001","ENTRETENIMIENTO","TEATROS Y CINES",2023-02-08,"MX","CARD NOT PRESENT","M","JALISCO",29,574.03,7934,92,3
"246","TDD","16092 BSK SAN AGUSTIN SN PEDRO GARZ19","RETAIL","ROPA CASUAL DAMAS LENCERIA",2023-01-02,"MX","CARD PRESENT","F","NUEVO LEON",30,408.66,5225,55,3
"247","TDC","UBER   *TRIP             Amsterdam","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-20,"MX","CARD NOT PRESENT","F","MEXICO",35,13.44,3671,104,4
"248","TDC","LOOM SUBSCRIPTION        +16284003532","RETAIL","VENTA DE SOFTWARE PARA COMPUTADORAS",2023-01-26,"US","CARD NOT PRESENT","F","QUERETARO",31,103.86,1282,79,4
